model_category,name,field_num,field_name,field_type,data_type,field_description
multiclass_classification,car_evaluation,1,id,id,TEXT,Unique identifier for each sample in the dataset.
multiclass_classification,car_evaluation,2,buying,feature,CATEGORICAL,"overall price category:  low, med, high, vhigh"
multiclass_classification,car_evaluation,3,maint,feature,CATEGORICAL,"category of price of the maintenance: low, med, high, vhigh"
multiclass_classification,car_evaluation,4,doors,feature,CATEGORICAL,"number of doors: 2, 3, 4, 5more"
multiclass_classification,car_evaluation,5,persons,feature,CATEGORICAL,"capacity in terms of persons to carry: 2, 4, more"
multiclass_classification,car_evaluation,6,lug_boot,feature,CATEGORICAL,"category for the size of luggage boot: small, med, big"
multiclass_classification,car_evaluation,7,safety,feature,CATEGORICAL,"category for estimated safety of the car: low, med, high"
multiclass_classification,car_evaluation,8,evaluation,target,CATEGORICAL,"evaluation category: unacc, acc, good, vgood"
multiclass_classification,dna_splice_junction,1,Class,target,CATEGORICAL,Target class: one of {n ei ie}. 'EI' is exon/intron boundary; 'IE' is intro/exon boundary; and 'N' is neither
multiclass_classification,dna_splice_junction,2,Instance,id,TEXT,The instance name.
multiclass_classification,dna_splice_junction,3,Position_-30,feature,CATEGORICAL,base type in position -30 in sequence
multiclass_classification,dna_splice_junction,4,Position_-29,feature,CATEGORICAL,base type in position -29 in sequence
multiclass_classification,dna_splice_junction,5,Position_-28,feature,CATEGORICAL,base type in position -28 in sequence
multiclass_classification,dna_splice_junction,6,Position_-27,feature,CATEGORICAL,base type in position -27 in sequence
multiclass_classification,dna_splice_junction,7,Position_-26,feature,CATEGORICAL,base type in position -26 in sequence
multiclass_classification,dna_splice_junction,8,Position_-25,feature,CATEGORICAL,base type in position -25 in sequence
multiclass_classification,dna_splice_junction,9,Position_-24,feature,CATEGORICAL,base type in position -24 in sequence
multiclass_classification,dna_splice_junction,10,Position_-23,feature,CATEGORICAL,base type in position -23 in sequence
multiclass_classification,dna_splice_junction,11,Position_-22,feature,CATEGORICAL,base type in position -22 in sequence
multiclass_classification,dna_splice_junction,12,Position_-21,feature,CATEGORICAL,base type in position -21 in sequence
multiclass_classification,dna_splice_junction,13,Position_-20,feature,CATEGORICAL,base type in position -20 in sequence
multiclass_classification,dna_splice_junction,14,Position_-19,feature,CATEGORICAL,base type in position -19 in sequence
multiclass_classification,dna_splice_junction,15,Position_-18,feature,CATEGORICAL,base type in position -18 in sequence
multiclass_classification,dna_splice_junction,16,Position_-17,feature,CATEGORICAL,base type in position -17 in sequence
multiclass_classification,dna_splice_junction,17,Position_-16,feature,CATEGORICAL,base type in position -16 in sequence
multiclass_classification,dna_splice_junction,18,Position_-15,feature,CATEGORICAL,base type in position -15 in sequence
multiclass_classification,dna_splice_junction,19,Position_-14,feature,CATEGORICAL,base type in position -14 in sequence
multiclass_classification,dna_splice_junction,20,Position_-13,feature,CATEGORICAL,base type in position -13 in sequence
multiclass_classification,dna_splice_junction,21,Position_-12,feature,CATEGORICAL,base type in position -12 in sequence
multiclass_classification,dna_splice_junction,22,Position_-11,feature,CATEGORICAL,base type in position -11 in sequence
multiclass_classification,dna_splice_junction,23,Position_-10,feature,CATEGORICAL,base type in position -10 in sequence
multiclass_classification,dna_splice_junction,24,Position_-9,feature,CATEGORICAL,base type in position -9 in sequence
multiclass_classification,dna_splice_junction,25,Position_-8,feature,CATEGORICAL,base type in position -8 in sequence
multiclass_classification,dna_splice_junction,26,Position_-7,feature,CATEGORICAL,base type in position -7 in sequence
multiclass_classification,dna_splice_junction,27,Position_-6,feature,CATEGORICAL,base type in position -6 in sequence
multiclass_classification,dna_splice_junction,28,Position_-5,feature,CATEGORICAL,base type in position -5 in sequence
multiclass_classification,dna_splice_junction,29,Position_-4,feature,CATEGORICAL,base type in position -4 in sequence
multiclass_classification,dna_splice_junction,30,Position_-3,feature,CATEGORICAL,base type in position -3 in sequence
multiclass_classification,dna_splice_junction,31,Position_-2,feature,CATEGORICAL,base type in position -2 in sequence
multiclass_classification,dna_splice_junction,32,Position_-1,feature,CATEGORICAL,base type in position -1 in sequence
multiclass_classification,dna_splice_junction,33,Position_+1,feature,CATEGORICAL,base type in position +1 in sequence
multiclass_classification,dna_splice_junction,34,Position_+2,feature,CATEGORICAL,base type in position +2 in sequence
multiclass_classification,dna_splice_junction,35,Position_+3,feature,CATEGORICAL,base type in position +3 in sequence
multiclass_classification,dna_splice_junction,36,Position_+4,feature,CATEGORICAL,base type in position +4 in sequence
multiclass_classification,dna_splice_junction,37,Position_+5,feature,CATEGORICAL,base type in position +5 in sequence
multiclass_classification,dna_splice_junction,38,Position_+6,feature,CATEGORICAL,base type in position +6 in sequence
multiclass_classification,dna_splice_junction,39,Position_+7,feature,CATEGORICAL,base type in position +7 in sequence
multiclass_classification,dna_splice_junction,40,Position_+8,feature,CATEGORICAL,base type in position +8 in sequence
multiclass_classification,dna_splice_junction,41,Position_+9,feature,CATEGORICAL,base type in position +9 in sequence
multiclass_classification,dna_splice_junction,42,Position_+10,feature,CATEGORICAL,base type in position +10 in sequence
multiclass_classification,dna_splice_junction,43,Position_+11,feature,CATEGORICAL,base type in position +11 in sequence
multiclass_classification,dna_splice_junction,44,Position_+12,feature,CATEGORICAL,base type in position +12 in sequence
multiclass_classification,dna_splice_junction,45,Position_+13,feature,CATEGORICAL,base type in position +13 in sequence
multiclass_classification,dna_splice_junction,46,Position_+14,feature,CATEGORICAL,base type in position +14 in sequence
multiclass_classification,dna_splice_junction,47,Position_+15,feature,CATEGORICAL,base type in position +15 in sequence
multiclass_classification,dna_splice_junction,48,Position_+16,feature,CATEGORICAL,base type in position +16 in sequence
multiclass_classification,dna_splice_junction,49,Position_+17,feature,CATEGORICAL,base type in position +17 in sequence
multiclass_classification,dna_splice_junction,50,Position_+18,feature,CATEGORICAL,base type in position +18 in sequence
multiclass_classification,dna_splice_junction,51,Position_+19,feature,CATEGORICAL,base type in position +19 in sequence
multiclass_classification,dna_splice_junction,52,Position_+20,feature,CATEGORICAL,base type in position +20 in sequence
multiclass_classification,dna_splice_junction,53,Position_+21,feature,CATEGORICAL,base type in position +21 in sequence
multiclass_classification,dna_splice_junction,54,Position_+22,feature,CATEGORICAL,base type in position +22 in sequence
multiclass_classification,dna_splice_junction,55,Position_+23,feature,CATEGORICAL,base type in position +23 in sequence
multiclass_classification,dna_splice_junction,56,Position_+24,feature,CATEGORICAL,base type in position +24 in sequence
multiclass_classification,dna_splice_junction,57,Position_+25,feature,CATEGORICAL,base type in position +25 in sequence
multiclass_classification,dna_splice_junction,58,Position_+26,feature,CATEGORICAL,base type in position +26 in sequence
multiclass_classification,dna_splice_junction,59,Position_+27,feature,CATEGORICAL,base type in position +27 in sequence
multiclass_classification,dna_splice_junction,60,Position_+28,feature,CATEGORICAL,base type in position +28 in sequence
multiclass_classification,dna_splice_junction,61,Position_+29,feature,CATEGORICAL,base type in position +29 in sequence
multiclass_classification,dna_splice_junction,62,Position_+30,feature,CATEGORICAL,base type in position +30 in sequence
multiclass_classification,gesture_phase,1,Id,id,TEXT,Unique identifier for each sample in the dataset.
multiclass_classification,gesture_phase,2,X1,feature,NUMERIC,Vectorial velocity of left hand (x coordinate)
multiclass_classification,gesture_phase,3,X2,feature,NUMERIC,Vectorial velocity of left hand (y coordinate)
multiclass_classification,gesture_phase,4,X3,feature,NUMERIC,Vectorial velocity of left hand (z coordinate)
multiclass_classification,gesture_phase,5,X4,feature,NUMERIC,Vectorial velocity of right hand (x coordinate)
multiclass_classification,gesture_phase,6,X5,feature,NUMERIC,Vectorial velocity of right hand (y coordinate)
multiclass_classification,gesture_phase,7,X6,feature,NUMERIC,Vectorial velocity of right hand (z coordinate)
multiclass_classification,gesture_phase,8,X7,feature,NUMERIC,Vectorial velocity of left wrist (x coordinate)
multiclass_classification,gesture_phase,9,X8,feature,NUMERIC,Vectorial velocity of left wrist (y coordinate)
multiclass_classification,gesture_phase,10,X9,feature,NUMERIC,Vectorial velocity of left wrist (z coordinate)
multiclass_classification,gesture_phase,11,X10,feature,NUMERIC,Vectorial velocity of right wrist (x coordinate)
multiclass_classification,gesture_phase,12,X11,feature,NUMERIC,Vectorial velocity of right wrist (y coordinate)
multiclass_classification,gesture_phase,13,X12,feature,NUMERIC,Vectorial velocity of right wrist (z coordinate)
multiclass_classification,gesture_phase,14,X13,feature,NUMERIC,Vectorial acceleration of left hand (x coordinate)
multiclass_classification,gesture_phase,15,X14,feature,NUMERIC,Vectorial acceleration of left hand (y coordinate)
multiclass_classification,gesture_phase,16,X15,feature,NUMERIC,Vectorial acceleration of left hand (z coordinate)
multiclass_classification,gesture_phase,17,X16,feature,NUMERIC,Vectorial acceleration of right hand (x coordinate)
multiclass_classification,gesture_phase,18,X17,feature,NUMERIC,Vectorial acceleration of right hand (y coordinate)
multiclass_classification,gesture_phase,19,X18,feature,NUMERIC,Vectorial acceleration of right hand (z coordinate)
multiclass_classification,gesture_phase,20,X19,feature,NUMERIC,Vectorial acceleration of left wrist (x coordinate)
multiclass_classification,gesture_phase,21,X20,feature,NUMERIC,Vectorial acceleration of left wrist (y coordinate)
multiclass_classification,gesture_phase,22,X21,feature,NUMERIC,Vectorial acceleration of left wrist (z coordinate)
multiclass_classification,gesture_phase,23,X22,feature,NUMERIC,Vectorial acceleration of right wrist (x coordinate)
multiclass_classification,gesture_phase,24,X23,feature,NUMERIC,Vectorial acceleration of right wrist (y coordinate)
multiclass_classification,gesture_phase,25,X24,feature,NUMERIC,Vectorial acceleration of right wrist (z coordinate)
multiclass_classification,gesture_phase,26,X25,feature,NUMERIC,Scalar velocity of left hand
multiclass_classification,gesture_phase,27,X26,feature,NUMERIC,Scalar velocity of right hand
multiclass_classification,gesture_phase,28,X27,feature,NUMERIC,Scalar velocity of left wrist
multiclass_classification,gesture_phase,29,X28,feature,NUMERIC,Scalar velocity of right wrist
multiclass_classification,gesture_phase,30,X29,feature,NUMERIC,Scalar acceleration of left hand
multiclass_classification,gesture_phase,31,X30,feature,NUMERIC,Scalar acceleration of right hand
multiclass_classification,gesture_phase,32,X31,feature,NUMERIC,Scalar acceleration of left wrist
multiclass_classification,gesture_phase,33,X32,feature,NUMERIC,Scalar acceleration of right wrist
multiclass_classification,gesture_phase,34,Phase,target,CATEGORICAL,"Phase segment: D (rest position, from portuguese ""descanso""); P (preparation); S (stroke); H (hold); R (retraction)"
multiclass_classification,ipums_census_small,1,id,id,TEXT,Unique identifier for each sample in the dataset.
multiclass_classification,ipums_census_small,2,year,feature,CATEGORICAL,census year
multiclass_classification,ipums_census_small,3,gq,feature,CATEGORICAL,Group quarters status
multiclass_classification,ipums_census_small,4,gqtypeg,feature,CATEGORICAL,Group quarters type
multiclass_classification,ipums_census_small,5,farm,feature,CATEGORICAL,Farm status
multiclass_classification,ipums_census_small,6,ownershg,feature,CATEGORICAL,Ownership of dwelling (rental or owned)
multiclass_classification,ipums_census_small,7,value,feature,NUMERIC,House value
multiclass_classification,ipums_census_small,8,rent,feature,NUMERIC,Monthly contract rent
multiclass_classification,ipums_census_small,9,ftotinc,feature,NUMERIC,Total family income
multiclass_classification,ipums_census_small,10,nfams,feature,NUMERIC,Number of families in household
multiclass_classification,ipums_census_small,11,ncouples,feature,NUMERIC,Number of couples in household
multiclass_classification,ipums_census_small,12,nmothers,feature,NUMERIC,Number of mothers in household
multiclass_classification,ipums_census_small,13,nfathers,feature,NUMERIC,Number of fathers in household
multiclass_classification,ipums_census_small,14,momloc,feature,CATEGORICAL,Mother's location in the household
multiclass_classification,ipums_census_small,15,stepmom,feature,CATEGORICAL,Probable step/adopted mother
multiclass_classification,ipums_census_small,16,momrule,feature,CATEGORICAL,Rule for linking mother (new)
multiclass_classification,ipums_census_small,17,poploc,feature,CATEGORICAL,Father's location in the household
multiclass_classification,ipums_census_small,18,steppop,feature,CATEGORICAL,Probable step/adopted father
multiclass_classification,ipums_census_small,19,poprule,feature,CATEGORICAL,Rule for linking father (new)
multiclass_classification,ipums_census_small,20,sploc,feature,CATEGORICAL,Spouse's location in household
multiclass_classification,ipums_census_small,21,sprule,feature,CATEGORICAL,Rule for linking spouse or partner (new)
multiclass_classification,ipums_census_small,22,famsize,feature,NUMERIC,Number of own family members in household
multiclass_classification,ipums_census_small,23,nchild,feature,NUMERIC,Number of own children in the household
multiclass_classification,ipums_census_small,24,nchlt5,feature,NUMERIC,Number of own children under age 5 in household
multiclass_classification,ipums_census_small,25,famunit,feature,CATEGORICAL,Family unit membership
multiclass_classification,ipums_census_small,26,eldch,feature,NUMERIC,Age of eldest own child in household
multiclass_classification,ipums_census_small,27,yngch,feature,NUMERIC,Age of youngest own child in household
multiclass_classification,ipums_census_small,28,nsibs,feature,NUMERIC,Number of own siblings in household
multiclass_classification,ipums_census_small,29,relateg,feature,CATEGORICAL,Relationship to household head
multiclass_classification,ipums_census_small,30,age,feature,NUMERIC,Age
multiclass_classification,ipums_census_small,31,sex,feature,CATEGORICAL,Sex
multiclass_classification,ipums_census_small,32,raceg,feature,CATEGORICAL,Race group
multiclass_classification,ipums_census_small,33,marst,feature,CATEGORICAL,Marital status
multiclass_classification,ipums_census_small,34,chborn,feature,CATEGORICAL,Children ever born
multiclass_classification,ipums_census_small,35,bplg,feature,CATEGORICAL,Birthplace
multiclass_classification,ipums_census_small,36,school,feature,CATEGORICAL,School attendance
multiclass_classification,ipums_census_small,37,educrec,feature,CATEGORICAL,Educational attainment
multiclass_classification,ipums_census_small,38,schltype,feature,CATEGORICAL,Public or private school
multiclass_classification,ipums_census_small,39,empstatg,feature,CATEGORICAL,Employment status
multiclass_classification,ipums_census_small,40,labforce,feature,CATEGORICAL,Labor force status
multiclass_classification,ipums_census_small,41,occ1950,feature,CATEGORICAL,"Occupation, 1950 basis"
multiclass_classification,ipums_census_small,42,occscore,feature,NUMERIC,"Occupational income score	"
multiclass_classification,ipums_census_small,43,sei,feature,NUMERIC,Duncan Socioeconomic Index
multiclass_classification,ipums_census_small,44,ind1950,feature,CATEGORICAL,"Industry, 1950 basis"
multiclass_classification,ipums_census_small,45,classwkg,feature,CATEGORICAL,Class of worker
multiclass_classification,ipums_census_small,46,wkswork2,feature,CATEGORICAL,"Weeks worked last year, intervalled"
multiclass_classification,ipums_census_small,47,hrswork2,feature,CATEGORICAL,"Hours worked last week, intervalled"
multiclass_classification,ipums_census_small,48,yrlastwk,feature,CATEGORICAL,Year last worked
multiclass_classification,ipums_census_small,49,workedyr,feature,CATEGORICAL,Worked last year
multiclass_classification,ipums_census_small,50,inctot,feature,NUMERIC,Total personal income
multiclass_classification,ipums_census_small,51,incwage,feature,NUMERIC,Wage and salary income
multiclass_classification,ipums_census_small,52,incbus,feature,NUMERIC,Non-farm business income
multiclass_classification,ipums_census_small,53,incfarm,feature,NUMERIC,Farm income
multiclass_classification,ipums_census_small,54,incss,feature,NUMERIC,Social Security income
multiclass_classification,ipums_census_small,55,incwelfr,feature,NUMERIC,Welfare (public assistance) income
multiclass_classification,ipums_census_small,56,incother,feature,NUMERIC,Other income
multiclass_classification,ipums_census_small,57,poverty,feature,NUMERIC,Poverty status
multiclass_classification,ipums_census_small,58,migrat5g,feature,CATEGORICAL,"Migration status, 5 years"
multiclass_classification,ipums_census_small,59,migplac5,feature,CATEGORICAL,State or country of residence 5 years ago
multiclass_classification,ipums_census_small,60,movedin,target,CATEGORICAL,"When occupant moved into residence: {0,1,2,5,6,7,8}; 0=N/A; 1: This year or last year; 2: 2-5 years ago; 5: 6-10 years ago; 6: 11-20 years ago; 7: 21-30 years ago; 8: 31+ years ago"
multiclass_classification,ipums_census_small,61,vetstat,feature,CATEGORICAL,Veteran status
multiclass_classification,ipums_census_small,62,tranwork,feature,CATEGORICAL,Means of transportation to work
multiclass_classification,iris,1,id,id,TEXT,Unique identifier for each sample in the dataset.
multiclass_classification,iris,2,sepal_length,feature,NUMERIC,sepal length in cm
multiclass_classification,iris,3,sepal_width,feature,NUMERIC,sepal width in cm
multiclass_classification,iris,4,petal_length,feature,NUMERIC,petal length in cm
multiclass_classification,iris,5,petal_width,feature,NUMERIC,petal width in cm
