id,year,gq,gqtypeg,farm,ownershg,value,rent,ftotinc,nfams,ncouples,nmothers,nfathers,momloc,stepmom,momrule,poploc,steppop,poprule,sploc,sprule,famsize,nchild,nchlt5,famunit,eldch,yngch,nsibs,relateg,age,sex,raceg,marst,chborn,bplg,school,educrec,schltype,empstatg,labforce,occ1950,occscore,sei,ind1950,classwkg,wkswork2,hrswork2,yrlastwk,workedyr,inctot,incwage,incbus,incfarm,incss,incwelfr,incother,poverty,migrat5g,migplac5,vetstat,tranwork
7184,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),57500,0,11690,1,1,1,1,0,0,0,0,0,0,2,1,3,1,1,1,1,1,0,Head_Householder,49,Male,White,Married_spouse_present,,Colorado,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Mechanics_and_repairmen_(nec),29,27,Printing_publishing_and_allied_industries,Works_for_wages_salary,40-47_weeks,35-39_hours,,Yes,1605,1605,0,0,0,0,0,199,Same_state_countydifferent_house,California,Yes,Motorcycle
2700,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,5355,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,99,99,2,Child,9,Male,Black_Negro,Never_married_single,,New_York,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,72,,,,
5659,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,18585,1,0,2,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,0,Child,24,Female,White,Never_married_single,No_children,Michigan,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Hospitals,Works_for_wages_salary,27-39_weeks,40_hours,,Yes,5205,5205,0,0,0,0,0,326,Same_house,Same_house,No_Service,Bicycle
4356,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,21530,1,1,1,1,0,0,0,0,0,0,2,2,4,2,0,1,15,14,0,Head_Householder,34,Female,White,Married_spouse_present,2__children,Iowa,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Waiters_and_waitresses,11,16,Eating_and_drinking__places,Works_for_wages_salary,14-26_weeks,15-29_hours,,Yes,9625,9625,0,0,0,0,0,291,Same_house,Same_house,No_Service,Auto
3575,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,26010,1,1,1,1,1,2,7,2,0,1,0,0,7,0,0,1,99,99,4,Child,13,Male,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,238,Same_house,Same_house,,
3748,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,20175,1,1,1,1,0,0,0,0,0,0,2,1,5,3,0,1,26,13,0,Head_Householder,59,Male,White,Married_spouse_present,,Arizona,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Misc_machinery,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,10670,10505,0,0,0,0,0,219,,,Yes,Truck
4862,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,135,8490,1,0,1,0,1,0,1,0,0,0,0,0,5,0,0,1,99,99,3,Child,14,Female,White,Never_married_single,,Mexico,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,99,Same_house,Same_house,,
2582,98,Institution,Other_institutions,Non-Farm,,999999,0,999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Institutional_inmates,16,Male,White,Never_married_single,,California,Yes_in_school,Grade_10,Public_school,Not_in_labor_force,No_not_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Misc_machinery,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,805,805,0,0,0,0,0,0,Same_state_different_county,California,No_Service,
1021,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,30720,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,17,15,0,Head_Householder,51,Female,White,Divorced,No_children,Arizona,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Entertainers_(nec),25,31,Theaters_and_motion_pictures,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,28715,25005,0,0,0,0,1805,501,Same_house,Same_house,No_Service,Auto
1563,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,46355,1,1,1,1,0,0,0,0,0,0,1,1,4,2,0,1,14,12,0,Spouse,46,Female,White,Married_spouse_present,4,Ohio,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Attendants_professional_and_personal_service_(nec),14,26,Educational_services,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,45,45,0,0,0,0,0,501,,,No_Service,
4191,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,125,21235,1,1,1,1,0,0,0,0,0,0,2,1,8,6,0,1,21,9,0,Head_Householder,48,Male,White,Married_spouse_present,,Mexico,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Eating_and_drinking__places,Self-employed,50-52_weeks,41-48_hours,,Yes,15505,0,15505,0,0,0,0,162,,,No_Service,Auto
5273,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),62500,0,16005,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,5,Female,Black_Negro,Never_married_single,,Louisiana,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,216,,,,
2842,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,18265,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,1,Child,33,Female,Black_Negro,Never_married_single,No_children,Indiana,No_not_in_school,Grade_1-4,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,3455,0,0,0,0,3455,0,320,,,No_Service,
