id,target
5639,6
3487,3
2955,6
5319,6
7007,5
1577,1
6279,6
6221,6
7713,7
1896,6
1440,7
5504,5
1691,6
4615,7
5911,4
2433,5
5993,2
1744,7
883,0
6145,5
5160,7
2414,5
6966,7
4255,4
7048,7
6959,4
5593,5
2788,5
7320,6
6995,6
4260,6
983,7
3412,6
865,6
6132,7
92,7
7337,7
707,6
1619,6
5262,5
1972,5
4720,6
6882,3
73,7
1565,6
6699,7
1172,1
2198,4
3210,7
2786,6
2211,5
4520,7
4294,7
3722,6
2064,7
2496,5
2340,7
2300,6
6303,7
776,4
4620,7
4264,6
1949,5
3748,7
4927,7
6647,6
5124,5
5588,7
1295,7
5941,7
7817,6
711,5
6240,7
209,7
2651,6
3,7
4157,5
1751,5
4037,6
7078,6
6863,6
2791,7
7828,6
4830,4
4528,2
5918,7
7740,4
2250,5
6830,6
3284,6
1216,7
2299,7
5572,6
1633,5
7654,6
1055,7
699,7
8012,7
5541,4
4783,7
2988,7
5311,4
8000,7
4619,6
6509,5
873,7
19,7
7561,7
6337,7
5426,4
4308,7
5553,6
1349,7
1037,5
7278,5
1182,6
3219,5
6483,4
3530,7
6068,2
4028,5
7560,7
2525,6
5637,4
7636,5
2074,6
7825,7
733,6
97,4
7996,7
3825,5
8047,7
7610,6
3513,3
4877,7
7034,7
6451,7
2099,7
3310,4
6680,7
1958,1
6602,2
36,6
4550,6
4672,0
1260,7
3153,7
2217,7
4209,5
4504,7
4565,4
8076,4
4085,4
7721,7
513,5
387,5
6060,6
13,5
3557,7
7793,4
6306,4
6941,5
1127,7
693,2
3638,6
3617,7
4691,5
6801,7
755,7
1937,6
3830,3
853,7
2488,7
621,2
6131,4
2168,3
7591,4
2108,4
6517,6
1321,7
6567,7
5099,7
1209,7
6390,1
1475,7
7010,7
7384,7
4797,7
2009,2
1816,7
6844,4
2158,7
7879,7
2462,7
7526,7
888,7
2127,5
4129,6
4614,7
5493,7
5146,6
8079,7
3309,7
2975,5
4424,7
1976,6
588,6
6787,7
7321,7
7324,6
7120,5
3921,3
173,7
2493,7
4357,7
7683,7
7581,7
8027,6
2980,4
5496,6
3458,5
7650,7
6923,5
1287,5
3984,4
2147,7
7924,7
7359,7
1780,6
5764,7
3085,7
3027,7
7404,5
2506,7
1737,2
3622,6
5244,4
5212,6
4583,3
5153,7
1306,6
4527,5
7482,4
6570,7
499,1
647,6
7756,6
2630,6
7732,7
2425,5
1523,6
591,6
4931,4
308,7
7848,7
3316,4
4777,5
5871,3
4566,7
2137,6
1190,5
1099,4
519,7
6043,6
4088,2
7500,3
5596,7
3479,7
1386,7
5538,1
1348,7
4367,4
4176,7
1903,4
1784,6
5917,6
4449,6
3522,7
966,7
1418,6
5422,6
3178,4
470,7
2567,6
4258,2
6754,3
5223,7
3773,6
1083,6
2239,3
338,6
6870,2
3005,3
5799,7
2430,5
2216,5
6719,7
4340,4
5243,3
1317,5
7895,1
8019,7
6653,3
3047,1
6997,7
864,4
7864,5
2371,1
6409,7
5276,4
4915,6
815,6
7803,4
2380,7
3545,5
6792,5
6612,1
2737,6
6604,4
3785,7
5729,1
6395,7
5485,5
